course,code,unit,lec,tut ,lab
M1,Math f111,3,yes,yes,no
CP,CS f111,4,yes,yes,yes
thermo,bits f111,3,yes,yes,no
Gen chem,Chem F111,3,yes,yes,no
meow,PHY F111,3,yes,yes,no
